 ,O,X,X,O,X, , ,O,9,1.0
 ,X,O,O,O,X,O,X,X,7,1.0
X,O,X,O,X, ,X, ,O,7,1.0
O,X,O,O, ,X,X, ,X,3,1.0
X,O, ,X,O,X, ,O, ,3,1.0
O,X,X,X,O,O,X,O, ,2,1.0
 ,O,X, ,O,X,X,O, ,6,1.0
O,X, ,X,X,O, , ,O,1,1.0
O, ,O, ,X,X,X,O, ,8,1.0
X,O, , , , ,O,X,X,6,0.97
 ,X, ,X,O, ,O,X, ,7,1.0
O,X, ,X,X, ,O,O,X,4,1.0
X,O,X,X, ,X,O,O,O,9,1.0
 ,X,O, , ,X, ,X,O,1,0.6699999999999999
 ,O, ,O, ,X,O,X,X,9,1.0
 ,X,O, ,O,O,X, ,X,6,1.0
O, , , , , ,X,O,X,4,1.1114786199999998
O,O, , ,X,X,O,X, ,6,1.0
 ,X, ,X,X,O, , ,O,4,1.0
 , ,X,O,O,X,X,O, ,1,1.0
 ,X, ,O, , , , ,X,1,1.2130565620365101
 , ,X,O, ,X, , ,O,9,1.0
O, ,X, , ,X, ,O,X,7,1.0
X,X,O,O, , , ,X,O,5,1.0
X,O,X, ,O, ,X,X,O,6,-0.09999149590690828
X, , ,X,X,O,O,X,O,4,1.0
X,O,O,O,X,X, ,X, ,1,1.0
 ,O, , , ,X, , ,X,5,0.6699999999999999
O, ,O, ,X,X,X,X,O,4,1.0
O,X, , , ,X,O, ,X,6,1.0
X,X, ,O,X, , ,O,O,8,1.0
O, , ,X,X, ,X,O,O,6,1.899497308722325
O, , ,O,X, ,X,O,X,6,1.0779999999999694
X, ,O,X,O,X,X, ,O,8,1.0
 ,X,O, , ,O,X, , ,2,1.0
X,O,X,X,X,O, , ,O,2,1.0
 ,X, ,X,X,O, ,O, ,3,1.0
X, , , , ,X,O, ,O,6,1.0
O,X,O,X,O, ,X,O,X,7,1.0
 ,X, , ,O,O,X, , ,8,-0.09281456550837525
O, ,X, ,O, , , ,X,4,1.0464594300875665
X,O, , ,X,X,O,O,X,5,1.0
 , ,O,X, ,X, , , ,1,0.5565580000000001
X, ,O, , , ,O,X,X,5,1.5913
X, ,X,O,X, , ,O,O,7,1.0
O,X,O,X,X, , , ,O,2,1.0
O,X,O,O, , ,X,X,X,8,1.0
 ,O, ,X, ,O,X,X,O,3,1.07293
O,O,X, ,X,X, , ,O,8,1.5731793741439808
X, ,X, ,O,O,X,X,O,6,1.0
X,O,O,X, , , , ,X,6,1.0
X,O,O,O,O,X,X,X,X,4,1.0
 ,X,O, ,O,X, ,O,X,2,1.0
 , ,X,O, ,X,X, ,O,5,1.260000029567705
O,O,X,X,O, , ,X,X,6,0.2773
 , ,X, ,X,X,O, ,O,9,1.0
 , ,X,O,O,O,X,X, ,8,1.0
O,X,X,X, ,X,O,O, ,1,1.0
X,X,X, ,X,O,O, ,O,3,1.0
O,X, ,O,X,X, ,O,X,6,1.0
X,O,O, , ,X,O,X, ,5,1.0
O, ,X,X,O,O,X, , ,8,-0.09997594086256086
X,X, ,O, ,O,X,O, ,7,1.0
 , ,O, ,X, ,X,O, ,1,1.0073543542257413
O, ,O, ,X,O,X, ,X,8,1.8999999999936714
 , ,O,X,X, ,O, , ,4,1.0
 ,O, ,X,X, , ,O,X,3,1.368451576
X, ,O, , , ,X, ,O,6,1.108651
O,O, ,O,X,X, , ,X,7,1.0
 ,X, , , ,X,O,X,O,9,1.0
O, , ,X, ,O,X, ,X,4,1.0
 ,X, , ,O, ,X, , ,3,1.134000377816595
X,O,X,X,O, ,O,X, ,7,1.0
X,O, ,O,X,X,X,O, ,9,0.6699999999999999
 ,O,X,X,O,X,O, ,X,8,1.0
 ,X, , , ,O,O,X,X,9,1.0
X,X,O, ,X, ,X,O,O,7,1.0
 , , , , , , ,X, ,7,1.0195017851378907
 ,X,O, , , ,X,X,O,7,1.0
O, ,X,O,O,X,X,X, ,2,0.6699999999999999
 ,O, ,O,X, ,X,O,X,3,1.68391
 ,O, ,X, ,O,X, , ,5,1.0429
 , ,X, , ,X, , ,O,9,1.0
 , ,O,X,X, , , , ,2,0.43899999999999995
O,O,X,O, , , ,X,X,1,1.0
O,O, , ,X,O, ,X,X,8,1.0
 , , , ,X, ,O, , ,5,1.0
X, , ,O, , , ,X, ,3,0.97
X,X, ,O, ,O, , , ,9,1.0219
X, ,O,X,O,X,O, , ,4,1.0
X,O,O,X, , ,X, , ,4,1.0
 , ,X, , ,X,O,O,X,3,1.0
X, , ,O,O,X, ,X,O,4,1.0
O,X,O,O,X, ,X,X, ,9,1.0
X,X,O,O, ,O,X,O,X,6,1.0
O,X, , ,O,X, ,X,O,7,1.0
X,X,O,O,X, , , ,O,3,1.0
O,X, , ,O,O,X,X, ,4,0.6699999999999999
X,O,X,X,O, , ,O, ,8,1.0
 ,O,X,X, , ,O,O,X,6,1.0
 ,O,O,X,X, , ,X,O,4,1.0
O,X,O,X,O,X, ,O,X,1,1.0
O, ,X,X, , ,O, , ,5,1.0
 , ,O, ,X,X, ,O, ,6,1.0
 , , ,O,X,O, ,X,X,9,1.0
 ,O,O,X,X,O,O,X,X,2,1.0
 ,X,X, ,O, ,O,O,X,6,1.8999999999998747
O, , , , ,X, ,O,X,1,1.0
O,X,X, ,O,O, , ,X,4,1.2599999999999996
 , ,O,O,X,O,X,X,X,9,1.0
 ,O, , ,X, , ,O,X,6,1.0
X,O,O,X, ,O, , ,X,4,1.0
 , , ,X, ,O, ,O,X,4,1.0
O, ,O,X,O, ,X, ,X,8,1.8999999999999997
 ,X,O,X, ,O,O, ,X,5,0.97
 ,O,O,X, , ,O,X,X,3,1.0
O,X, , ,X,O,X,O, ,6,1.0
 , ,X,X,O, ,O, , ,6,1.04794
O,X, ,O, ,O,X, ,X,4,1.0
 , ,O,X, , ,X,O, ,4,1.0
O, , , ,X,O,O,X,X,6,1.0
O,O, ,X, ,X, ,X, ,3,1.0
O, , , ,X,X,O,O,X,3,1.68391
O,X,O,X,O,X, , ,X,1,1.0
X, ,X, , , ,O,X,O,7,1.0
O, , ,X, ,O,X,O,X,7,1.0
X, ,X, , , ,O, , ,3,1.0
X,X,X, ,O,O,X, ,O,5,1.0
X, , , , ,X, ,O,O,4,0.6699999999999999
 ,X,O,X,X,O,O,O,X,7,1.0
 ,X, ,X,X, ,O,O, ,4,1.0
 ,O,X,X,X, ,O,X,O,6,1.332772
X, ,O, ,X, , ,X,O,2,0.97
 , ,X,X,O,X,O,O,X,2,1.0
O, ,O,X,X, ,X,O,X,5,1.0
O,X, , ,O,X,X, ,O,2,1.0
O, ,O, ,X,O, ,X,X,2,1.68391
X,O, , , , , , ,X,5,1.0943861763850624
 ,X,X,X,O,O, , , ,6,1.0
O,X, ,O,O,X,X, ,X,7,1.0
O,X, ,X,X,O,X,O,O,8,1.0
X, , ,O, ,O,X,X, ,7,1.0
 ,X,O,X,X, ,O,O,X,2,1.0
X,X,O,O,O, ,X,O,X,2,1.0
X, ,X,X, ,O,O, , ,1,1.0
X,X, ,X,O,O, , , ,7,0.024973826740000052
 ,X,O,O, ,X, ,O,X,6,1.0
O, ,X,X, ,O,X,O,X,1,1.0
 ,O,O, ,X, , ,X,X,1,1.68391
O,X,O,X,O,X, ,X,O,9,1.0
 , ,O, ,X, , , ,X,3,1.0
 , ,X,O, ,X, , , ,6,1.0
 , ,O,O,X,X, , ,X,4,1.0
 ,X, , , , ,O,X,O,8,1.0
X,O,X, , , ,O, ,X,9,1.0
X, ,O, ,X, ,X,O,O,4,1.0
 , ,O,O,X,X,X,X,O,2,1.36705828
X, ,X, ,O,X, , ,O,2,1.26
O, ,O,O,X,X,X,X, ,3,1.0
O,O,X, ,O, ,X, ,X,7,1.0
 , ,O,O,O,X,X,X, ,7,1.0
O,O, ,X, , ,X,X, ,6,1.0
O,O,X,X,O, ,X, , ,3,1.0
O,X,X,X,O,O, , , ,8,0.6699999999999999
O,O,X,O,X, , ,X, ,7,1.899999999923155
X, ,X, , ,X, ,O,O,5,0.6699999999999999
X,O, ,X, ,O,X,X,O,1,1.0
 ,X,O,X, , , ,X,O,9,1.0
O,O,X,X,X,O,X,X,O,3,1.0
X, , , , , ,O,X, ,7,1.0
O,X,X,O, ,O,X,X,O,7,1.0
O,X,O, ,O,X, ,X,X,8,1.0
 ,O, ,X, ,X,X, ,O,1,1.0
 , ,O, ,O, , ,X,X,1,0.97
O,X, ,O,X, , ,X, ,1,1.0
 ,X,O,O,X,X, , , ,7,0.45278325739
X,O,X,O,X,X, ,O,O,3,1.0
X, ,X, , , , ,O, ,3,1.0
 ,O, ,X, ,X,O, ,X,1,0.97
O,X,X,X,X, ,O,O, ,6,1.0
 , ,X, , ,X, ,O, ,4,0.26701
 ,O, ,X, ,O,X, ,X,3,1.0
 , ,O,O,X,X,X,O, ,2,1.2112596972230112
X, ,O,X, , ,O, ,X,6,1.0
O,O, ,X,X,O,O,X,X,9,1.0
X,O,X,O,O, , ,X, ,9,-0.07760627422883698
 ,O,O,X, ,X, , , ,1,1.5364873965083348
X,X,O,O, , ,O,X, ,4,1.0
X, , , ,X,O,O, ,X,5,1.0
 , , ,X,X,O, ,X,O,3,1.0
X, ,O,O,X,X,X,O, ,9,1.3999999999999997
 ,X,O,X,O,O,X,O,X,9,1.0
 , ,O,X,O,O, ,X,X,7,1.82588113
X, , , , , ,O, ,X,3,0.9411589899999999
X,O, ,X,X,O,O,X,O,3,1.3999999999999997
 ,X, ,X, , , ,O,O,8,1.0
 ,O, , , ,O,X, ,X,5,1.0
O, ,X,X, ,O,X,O, ,5,1.27
O,O, , , , , ,X,X,3,1.12396
 , ,X, ,O, ,X, , ,9,0.900494443897934
X,X,O,O,O,X,O, ,X,5,1.0
O,X,O,X,X, ,X,O, ,3,1.0
X,O,X,X,O,O,X,X,O,9,1.0
 ,O,X, , , , , , ,7,1.0160767223431288
X,X,O, ,O, ,X, ,O,6,1.1325999999999998
X,X, , ,O,X,O,X,O,8,1.0
 ,X,X,O,O,O,X,O,X,1,1.0
 , ,X, ,O, ,X, ,O,6,0.9659470009382681
X, , ,X,O,X,O, ,O,2,-0.09999965682916948
X, , , ,O,O,X,X,O,7,1.0
 ,O,O, ,X,X,X,O,X,1,1.8970090362487357
X,X,X,O,X,O,O, , ,8,1.0
X,X, ,X,O,O,X,O, ,7,1.0
X,O, ,X,X, , ,O,O,2,1.0
 , ,O, ,X, ,X, ,O,3,1.0
X, ,X,O,X, ,X,O,O,5,1.0
 , , ,X,O,O,X,O,X,5,1.0
X,X,O,O,O,X, ,O,X,7,1.3999999999999997
O,O,X, ,X,O,X,X, ,4,1.0
 ,X, , , , , ,O, ,5,1.0437221145539142
 ,O,X, ,X, , ,O, ,8,1.0
O,X,O,X,X,O,O,X,X,2,1.0
X,O, , , ,X,O,O,X,1,1.0
 ,O,O, , , , ,X,X,2,1.0
X,X, ,X,O,X,O,O,O,1,1.0
X, ,X,O,O, ,X, ,O,3,1.0
 ,O,X,O,X,X,X,O, ,1,1.0
O,X, , ,O,X,X, , ,7,1.0
O, ,X, , , , ,O,X,7,1.0
X,X,O,O,O, ,X,X, ,4,1.0
 ,X,X,O, ,X,O,X,O,5,0.6699999999999999
X,X, ,O, ,X,O, , ,3,0.97
X,O, , , ,X, ,O, ,7,0.97
X, , ,O,O,X, ,O,X,2,1.05699999999845
 ,O, , , ,O,X,X, ,1,1.0
X,X, , , ,O,O, , ,8,0.97
X,O,X, ,O, ,O,X,X,8,1.0
X, ,O,X,X,X, ,O,O,9,1.0
O, ,X,O,X,O,X, ,X,2,1.0
 ,X,X,X,O, ,O, , ,8,1.0
X,O,X,X, , , ,O,O,8,1.0
X,X,O, ,O, ,O,X, ,6,1.0
O, , , ,X, ,O,X,X,6,0.2773
O,X, ,O, ,X,X,O,X,6,1.0
 , ,O, ,X,X,O,X, ,5,1.0
X, , ,X,O,O,X, , ,6,1.0
X,X, ,O,X,X,O, ,O,2,1.0
 , ,O,X,O, ,X,O,X,5,1.0
 ,X, ,O,X, , ,O,X,8,1.0
O,O, , , ,X,X,X, ,3,1.27
O,X,X, ,X,O,X,O, ,4,1.0
 , ,O,X,X,X,O, , ,2,1.0
 ,X,O, ,X,O, , , ,8,1.7941159
 ,O, ,X, ,O, , ,X,7,0.97
X, ,O, ,O,X,X,X,O,7,1.0
X, , ,O, , ,X,O, ,4,1.0
 ,O,X,X, , ,O,X,O,1,1.0
O,O, ,O,X,X, ,X, ,8,1.0
O,X, ,O,O,X, , ,X,7,1.7097511079916665
 ,O,X,O,X, ,O, ,X,2,1.0
 , , , , , ,X,O, ,5,1.0921262563979448
 ,O,O,O,X,X,X,X, ,2,1.0
O,O, , ,X, ,X,O,X,2,1.0
 , ,O,X,X, ,O,O,X,1,1.0
 ,O, ,X, , ,O,X, ,6,1.0
O,X,O, ,X,O, , ,X,7,1.0
 ,X,X,O, , , , ,O,1,1.899958601211711
 ,X,O, ,O,X, , , ,9,-0.055611032299999974
 ,X,X, ,O,O, ,X,O,9,1.0
X,X,O,O,X,O,X,O, ,5,1.0
O,X, ,O,X, , ,O,X,1,1.0
X, , , ,O, , ,X, ,1,1.0
 , ,O, ,X, , ,X, ,7,0.26701
X,X, ,X,O,O, , ,O,9,1.0
O,X,X,X, ,X,O, ,O,5,1.459
X, , ,O,X,O,X,O,X,3,1.0
X, ,O, , ,X, , , ,3,1.0
 ,O,X,O, , ,O,X,X,1,1.2787471660582166
 ,O, ,X,X,O,O,X,X,9,1.0
 ,X, ,O,X,O,X,O,X,2,1.0
O,X, ,X,X,X,O,O, ,6,1.0
X,X, ,O,X,O,X,O, ,3,0.6699999999999999
X, ,X, , ,O,O, ,X,7,1.0
O,X,X, ,X,O, ,O, ,9,1.0
O, ,O, ,X,X,O,X,X,4,1.0
 ,X,O,X,X,O, ,O,X,8,1.0
O, , , ,X, , ,X, ,1,1.0
O,X,X,X,O,X,O,O,X,1,1.0
O,X,X, , ,X,X,O,O,8,1.0
O,X,O,X,O, ,X, ,X,7,1.0
O, ,O,X,X,O,X,X,O,7,1.0
X,X, , ,O, ,O, ,X,7,1.0
O,X,O,X,X,X,O, , ,5,1.0
 ,X,X,O, ,X, ,O, ,1,1.0
O, ,X, ,O,X, ,X,O,3,1.0
X,O,X, , ,O,X, , ,8,1.0
 , ,O, ,O,X,X,O,X,4,-0.09999987272656814
 , ,O,X, ,X, , ,O,3,1.0
 ,O, , ,O,X,X, , ,1,-0.08893125640621444
X,X,O,X,X,O, ,O,O,6,1.0
X,O,O, ,X, , ,X,O,6,1.1975739999999997
O, ,O,X, ,X,X,X,O,2,1.8999995988912368
X,X,X,O, ,O, , , ,8,1.0
O, ,O,X, ,X,X, , ,5,1.0
X,O,O, ,X, , , ,X,8,1.0
X,O, ,X,X, , , ,O,5,1.0
 , ,O, , , ,X,X,O,7,1.0
X,O, ,O,X,X, ,O,X,2,1.0
 ,O,O,X,X,X,X,O, ,9,1.0
O,O, ,X,X, ,X,X,O,2,1.0
 , ,X,O,X, ,X, ,O,7,1.0
 ,O, , , , , , ,X,5,1.0740191294368415
 , ,O,X,X,O,X, , ,3,1.0
 , ,O,X, ,X,O,O,X,5,1.68391
X,X,O,X, ,X,O,O,O,5,1.0
O,X, ,X,X,O,X,O, ,6,1.0
X,O,X, ,O,X,O, , ,9,1.0
 ,X, , ,O, , ,X, ,5,1.0
X, , ,O,O,X,X, , ,3,1.2599999999999996
X,X, ,O,X, ,O, ,O,4,1.0
X, ,O, ,O,O, ,X,X,2,1.0
X,O,X,X,O, ,O, ,X,7,1.0
O,X, ,X,O,O,X,X, ,2,1.0
 ,O,O, ,O,X,X,X, ,9,1.8999999999462085
 ,O, , , ,X,O,X,X,6,1.0
X,X, , ,O, , ,X,O,6,0.43899999999999995
X, ,O,O,O,X, , ,X,2,0.016765093231440834
O, ,X, ,X, ,X, ,O,1,1.0
 ,O,O, ,X,O,X,X,X,3,1.0
O,X,X,O, ,X,O, , ,9,1.0
 ,X, ,O,X,O, , , ,7,0.97
 ,X,X, ,O,X,X,O,O,7,1.0
O,X,O,X,X,O,O,X,X,8,1.0
X, ,O,O,X, , , , ,5,1.0
 ,O, , ,X,O, ,X,X,3,0.16411
O, ,O,X,O,X,X,X, ,1,1.0
X, ,X,X,O,X,O,O,O,6,1.0
X,X,O,X,X,O,O,O,X,7,1.0
 ,X,X,O, , ,O,X, ,6,1.0
X,X, , ,O, ,O, , ,8,0.43899999999999995
 ,X, ,X,O,X,O,X,O,9,1.0
O, , , , , ,X, ,X,2,-0.06892772260999998
X,O,X,O,O,X,X, ,O,2,1.0
 ,X, ,X,X, , ,O,O,8,1.0
 ,X,O,X, , ,O,X, ,6,1.0
 , , ,O, , ,X, ,X,1,-0.06673652174989997
 , ,O, , ,X,X,O,X,1,1.019956
O, ,X, , ,O,X,X, ,6,1.0
X, , , ,O, ,O, ,X,1,1.0
 , , , , ,O,X, ,X,7,1.0
X, ,X,X,O,O, , , ,1,1.0
O, ,O,X,X, , , , ,6,1.899999999999957
 ,X,O, ,X, ,O, ,X,7,1.0
 ,X,O,O,O, ,X, ,X,5,1.0
 ,O, ,O,O,X,X,X, ,4,1.0
 , ,X,O, ,X,O, ,X,2,1.0
X,O,X, ,O, ,X, , ,9,0.07983490000000003
 , , ,X,O, ,X, ,O,7,1.0
O, ,O,X,X, ,X, ,O,9,1.0
O,O, ,X,X,O,X, ,X,8,0.6699999999999999
O, ,O, ,X,O,X,X, ,1,1.0
 , , ,X, ,O,X, , ,6,1.0
X, , , , ,O, , , ,9,0.9707057939970299
 , ,O,X, ,O,X, ,X,6,1.0
 ,X,O, , ,O,X, ,X,5,1.0
O,X, ,O, ,X,X,X,O,7,1.0
O, ,X, ,X,O,O,X,X,2,1.3993486345608357
 ,O,O,X,O,X,X, , ,2,1.0
O,O,X, , ,X, ,X, ,4,0.6699999999999999
O, ,X,X,O,O,X, ,X,1,1.0
X,O,O, ,X,X, ,O, ,7,1.184411293
 ,X,X,X,O,O,O, ,X,7,1.0
O, ,O,X,O,X, ,X,X,6,1.0
 , , , ,X,O,O,X,X,9,1.0
X,O, ,O,X,O,X,X, ,1,1.0
 ,X,O,X,O, ,O, ,X,8,1.0
X,O,X,O,X,X,O, ,O,8,1.3999999999999997
O,X,O,X,X,X,X,O,O,3,1.0
 ,X, , ,X,X,O,O, ,9,1.8875428415190998
O,O,X, , , , , ,X,8,1.07293
X, , ,O,X,O, , , ,3,0.97
X, ,O,O, , , , ,X,4,1.0
X,O,X, , ,X,O, ,O,4,0.08487700000000002
X,X, ,O,O, ,X,O, ,9,0.16411
O, , , , ,X, , ,X,3,1.5302673935502942
X,O,O,X, ,O, ,X, ,2,1.0
O,X,O, , ,X,O,X,X,8,1.0
 ,X,X,O,O,O, , ,X,9,1.0
X,O,X, ,O, ,O, ,X,2,1.0
O, ,X,O,X,X,O,X,O,7,1.0
X, , ,O,X, , ,O,X,4,1.0
 ,O, , ,X, ,X,O, ,4,0.97
X, , ,O,O,O,X,X, ,2,1.0
X,O,X,X,O,X, , ,O,5,1.0
O, ,X, , ,X, , , ,2,0.26701
X,O, ,X, ,O,O, ,X,4,1.0
 ,X, ,X,X,O,O, , ,2,1.0
X,X, , ,O,O,X,O, ,8,1.0
 ,O,X,X,O, ,O, ,X,2,1.0
 , ,O, , ,X, ,O,X,6,1.0
X,O, ,X,O, , ,O,X,7,1.0
O, ,X,X,X,O,O,X, ,6,1.0
O,O,X,X,X,O, ,X, ,9,-0.09999995962629495
X, , , ,O, ,X, ,O,1,1.0
 ,X, , , ,X,O,O, ,2,1.0
X, , ,O, , , ,X,O,5,0.949
 ,O, , ,O,X,X,O,X,7,1.0
O,O,X,O,X,X,O,X, ,6,1.0
 , ,X, , ,O, ,X, ,2,0.97
X,O, ,O,X, , , , ,2,1.0
X, ,O, ,O,X, ,X, ,3,1.0
O,O,X,O,X,O, ,X,X,9,1.0
O,X, , ,O, , ,X, ,9,0.9822886351
O,X,O, , , ,X, , ,4,1.00514284641988
O, , ,X,X,X, , ,O,1,1.0
 , , ,O,X,X, , , ,5,1.0
X, , , ,X, ,O, , ,9,1.1340016211323998
O,X, , ,X,O,X,O,X,6,1.0
O,X,O,O, ,X,X,X,O,6,1.0
 , , ,X,X,O,O, , ,6,1.0
O,O,O,X, , ,X,X, ,9,1.0
X, ,X, ,X,O, ,O, ,6,1.0
 ,X,O, , , ,O,X,X,8,1.0
O,X, ,X, ,O,X,O,X,8,1.0
X, , , ,O,X, ,X,O,3,1.2600032907254308
 ,X,O, , , ,X,O,X,6,0.949
X,O,O,X, , ,X,X,O,9,1.0
 , ,O,X, ,X, ,O, ,4,1.0
 ,X,X,X,O,O,X,O,O,7,1.0
X,O, ,O,O,X,X,X, ,3,-0.09999999999999996
 ,X,O,O,X,X,X,O,O,5,1.0
X, ,O,X, ,O, , ,X,5,0.97
X,O, , ,O,O, ,X,X,9,1.0
X,O,X,O, , ,X,X,O,5,1.399069477944051
O, ,O, , ,X,X, ,X,6,1.0
X,X, ,O, ,O,X, , ,2,1.0
X,X,O, ,X,O, , ,O,6,1.0
O,X, ,O, ,X, ,X, ,7,1.459
 , , ,O, , , , ,X,5,0.9445074135215351
X, ,O, , ,X, ,O, ,6,1.0
 , , , ,X,O,X,O, ,5,1.0
O,X, ,O,X,O,X, , ,6,1.0
 , ,O,X, , ,O,X, ,6,1.0
 ,O, ,X,O, , ,X,X,7,1.328927102170574
 ,X,O,O,X, , , ,X,4,1.0
O,X,O,O,X,X, ,X, ,7,1.0
 , , ,O,X, , ,X,O,3,1.0
X,O,X,O,O,X,X, , ,4,1.0
X, ,O, ,X,O,X,O,X,4,1.0
 , ,O,O,O,X,X, ,X,9,1.0
 ,O, , ,O, ,X, ,X,4,0.6699999999999999
 ,O, ,X, , ,X,X,O,5,0.6699999999999999
O,O,X, ,X, , ,X,O,7,1.459
X, ,O,X, , ,X,O, ,2,1.0
 , ,O, , , ,O,X,X,4,0.68762367271
X, , ,O,X, ,X, ,O,4,1.0
O,X, , , ,X, ,O, ,9,0.9989892973
X,O, ,X,O,X,O, , ,1,1.0
O, ,X,X, , ,X, ,O,3,1.0
O, ,X,X,O, , , ,X,6,1.2598683723111928
X, , , , , ,X, ,O,8,0.17641390000000007
X, ,O,O, ,X,X,X,O,6,1.0
O, ,O,X, ,X, , ,X,9,1.0
O,X, ,X,O,O,O,X,X,4,1.0
O,X, ,X, ,O,X, , ,5,1.1315535986876042
O, , , ,O,X,O,X,X,1,1.0
X, ,X,X,O,X, ,O,O,3,1.0
 , ,X, ,O,X,O, ,X,9,1.0
X, ,O, ,X, ,X,O, ,9,1.02676
X,X,X,X, ,O,O, ,O,5,1.0
O, ,X, ,X,X,O,O, ,3,1.0
X, ,X,O, ,O, ,X, ,4,1.0
 ,X, ,X,O, , , , ,2,1.0
O, , ,X,O,X,X, , ,5,1.0
 , ,X, ,O, , , , ,7,1.020601636881728
X,X,O,O, ,O, ,X, ,3,1.0
 ,O,X,X, , , , ,O,4,1.0
 ,X,X,X,O,O, ,O, ,1,1.0
O,X, ,O,X, , , , ,9,0.2773
O,O, ,X, , , , ,X,5,0.43899999999999995
X,O,X,X,O, ,O, , ,2,1.0
X, ,X,O,O, , , ,X,5,1.0
O,X,X, , , , , ,O,7,0.08855773300000003
O, ,X, ,X,O,X,X,O,6,1.0
O,X,X,O,X,O, ,O,X,4,1.0
O, , , , ,X,O,X,X,3,0.97
 , ,X,O, , ,X, ,O,8,0.97
 , , , ,X,X,O,O, ,9,1.0219
 ,O, ,X, , , ,O,X,1,0.649
 ,O,X,O,X, , ,X, ,3,1.0
X,X,X,O, ,X,O,O, ,8,1.0
O, ,O,O,X, ,X, ,X,2,1.2695293588061276
O,O, ,X,O, ,X,X,X,2,1.0
 , ,X, ,X,O,X,O, ,8,1.0
 , ,X,O,X,X, , ,O,1,0.26701
 , ,O,X,X, , , ,O,5,1.0
 , ,X,O, ,O,X,X, ,7,1.0
 ,O,O,O,X,X,X, ,X,1,1.748737
X,O, , ,O,X,O,X,X,4,0.6699999999999999
X, , , ,O, , , , ,3,1.0206192697627172
X,X,X,O, , ,O,O,X,7,1.0
 ,X,X, ,O,X,O, ,O,7,1.0
O,X,X, , ,X, ,O,O,2,1.0
 , , ,X,O, ,X,O, ,2,1.0213024391938388
O, ,X,X, ,X,O, ,O,2,0.6699999999999999
X, ,O, ,O,X,O,X, ,9,1.0
O,O,X,X, ,O,X,X, ,5,0.6699999999999999
 ,X,X,O, ,O,X, , ,4,1.0
O,X,O,X, , ,X,O,X,1,1.0
 , ,X,X,O,X, , ,O,6,1.0
O,X,X, ,O,O,X, , ,4,0.67168
O,X,O,X, , ,O,X,X,4,1.0
X,O,O, , ,O,X,X, ,5,1.0
X,O, ,O,X, ,O,X,X,6,1.0
 ,X, ,O,O,O, ,X,X,8,1.0
X,X, ,O,X, , ,O, ,9,-0.06158348202077861
O, , ,X,X,O,X, , ,7,1.0
O,O,X, ,X,X, , , ,8,-0.09998264470797613
X, ,O,X,X,O,O, , ,8,1.0429
X,O, ,O, , ,X, , ,5,1.0
 ,O,O, ,X,X,X, , ,2,1.0
X, ,O, ,X,O, ,X,O,5,1.0
O,X,X,X, , , ,O,O,6,0.43899999999999995
 ,X, ,O,X, , , , ,8,0.9033240784273351
O, , , , , , ,X,X,3,0.6699999999999999
O, , ,X, , , ,O,X,7,1.1114519172398023
 , ,X,X, , , ,O, ,9,0.97
 ,X,O,O,O,X, ,X, ,7,1.2571996335558504
 ,O,O,X, , , , ,X,9,1.0
 ,O,X,X,O, ,O,X, ,5,1.0
X,X,O,O, , , , ,X,9,1.0
X, ,O,X, , , ,O, ,5,1.0
 ,X, , ,X, ,O, , ,8,1.1340000011216247
X, ,X, ,X,O,O,O,X,2,1.0
X,X,O,O,O,X,O,X, ,8,1.0
X,O,X,O,O, ,X,X,O,7,1.0
O, ,X, ,O, ,X,O,X,7,1.0
 ,X, , ,X,O, , ,O,9,1.0
 ,O, , , , ,X,O,X,7,1.0
X,O, , ,O, ,O,X,X,8,1.0
 , , ,X,O,O, , ,X,5,1.0
 ,X,X,O,X, , ,O, ,4,1.0
 , ,O, , ,X,X, , ,4,0.916807
O, ,O,X,O, ,X,X,X,1,1.0
X,X, , ,O, , , , ,2,1.0
O,O,X,X, , ,X, , ,1,1.0
O,O,X,O,X,X,X, , ,1,1.0
 , ,X,O,X,X,O, , ,4,1.0
O,O,X, ,X,X,O,X, ,1,1.0
X, , , , ,O, ,X, ,5,0.954371691787
O, ,X,X,X,X, ,O,O,5,1.0
 ,X, ,X,O,X,O,O, ,7,1.0
 , ,X,O, ,X,X,O,O,7,1.0
X, , , ,O,X,O,X,O,4,-0.0999995097559564
O, ,O,X, , ,O,X,X,4,1.0
 ,X, ,O,O,X,O,X,X,9,1.0
O, ,O,X,X,O, , ,X,2,1.260025226796798
O,X,X, ,X, ,O,O, ,7,1.0
O,O,X,X,O,X,O,X, ,1,1.0
X,X,O, ,O,X, ,X,O,6,1.0
X,O,X, ,O,X, , , ,7,1.19899153357
 ,O,X,X,X, , , ,O,5,1.0
X, ,X,O,O, , ,O,X,5,1.0
 , ,X,O,X,O,O, ,X,2,0.6699999999999999
 ,X, , ,X,O,O, ,X,3,0.16411
O,X, ,X,O, ,X, ,O,1,1.0
 ,O,X,X, ,X, ,O,O,2,1.0
 , ,X,X,O,X,O, ,O,4,1.0
 , , , , ,O,O,X,X,5,1.5757975825619457
X, ,O, ,X, , ,O,X,6,1.0
O,O,X,X,X, , ,O, ,8,1.0
O, ,X,X,X,O, , ,O,2,1.7098658203111075
X,O, ,X,O,O,X, ,X,3,1.0
 , ,O, , ,O,X,X, ,1,0.97
O,X,X,O,O,O, ,X,X,4,1.0
 , , ,O,X,X,X,O, ,2,0.97
O,O,X,O,X,X, , , ,9,1.0
